"tmean_change:1","precip_change:1","forest_cover:1","urban_cover:1","evi_dissimilarity:1","biodiv_intact:1","livestock_log:1","forest_loss:1","type","id","Disease"
0.0256469971765659,0.245210176192912,-0.250083648137458,0.26634353400788,0.164547652555768,-0.149540102495366,-0.316878463607968,-0.00535340653432866,"Top-ranked",757743,"West Nile virus disease"
0.0541623142963479,0.244309211709846,-0.14550639597226,0.303149394775017,0.14869195871482,-0.196891568906953,-0.370802309230797,-0.144043173319665,"Top-ranked",757743,"West Nile virus disease"
-0.0265254464848153,0.0298384146812319,-0.0610329688186556,0.308470049131944,0.166460487277732,-0.245590615922302,-0.401344459725802,-0.119148736667459,"Top-ranked",757743,"West Nile virus disease"
-0.0068412362467998,0.0187349892425966,-0.104837012672807,0.362896589294757,0.179553723170753,-0.215499863641863,-0.308837271971371,-0.112237744868663,"Top-ranked",757743,"West Nile virus disease"
-0.0848266004775852,0.163410049167624,-0.254000331899964,0.339974437065954,0.106174305805869,-0.144058289596048,-0.337762914703992,-0.157640900295347,"Top-ranked",757743,"West Nile virus disease"
0.0962990884998169,0.474727246521309,-0.149841357718122,0.221496920326612,0.163843118529234,-0.126293132532696,-0.364527453552948,-0.0916366576626714,"Top-ranked",757743,"West Nile virus disease"
-0.0229900452598872,0.146080767335843,-0.211020677519589,0.260771741443363,0.165335314633092,-0.232454205698315,-0.365273986385721,-0.119076659107447,"Top-ranked",757743,"West Nile virus disease"
0.0731412818793262,0.151231174997696,-0.112530856475533,0.339700666385288,0.140256949152764,-0.246407446719403,-0.364339295813512,-0.0891646066033857,"Top-ranked",757743,"West Nile virus disease"
0.0980640836807097,0.273294302281316,-0.0614870639478999,0.299434616483594,0.167384120447257,-0.204220107763178,-0.339760144036094,-0.135839854114399,"Top-ranked",757743,"West Nile virus disease"
0.129508391007827,0.427845462904503,-0.136254469809816,0.314384568117434,0.14767319065941,-0.185733221852717,-0.393288579654613,-0.106615334471603,"Top-ranked",757743,"West Nile virus disease"
0.150094637098207,0.249677066576988,-0.20938683413393,0.316265670471783,0.0938347709141222,-0.174669346128558,-0.360978313875324,-0.106203647090112,"Top-ranked",757743,"West Nile virus disease"
0.107344857844614,0.37974681803779,-0.0264096286488607,0.292556620882429,0.155878385795172,-0.275506104168191,-0.375778317660151,-0.0774235512816511,"Top-ranked",757743,"West Nile virus disease"
-0.136929136193442,0.0838737788779901,-0.101938408054682,0.359656708548139,0.135053712990271,-0.156659166848974,-0.346624706002637,-0.177771256250865,"Top-ranked",757743,"West Nile virus disease"
-0.0155501156025638,0.227303960344108,-0.158982316069399,0.315477974306709,0.169372281130769,-0.208742631660049,-0.356863286872726,-0.0748697042252445,"Top-ranked",757743,"West Nile virus disease"
0.135929876913182,0.155279424867179,-0.13118482911014,0.329607286069446,0.118676580627869,-0.0693112368568683,-0.366891346669914,-0.087428742297671,"Top-ranked",757743,"West Nile virus disease"
0.0102105496375949,0.154952714883029,-0.161288203724347,0.330264135583053,0.0617499500868899,-0.164344747293104,-0.292790940262043,-0.117775046031074,"Top-ranked",757743,"West Nile virus disease"
0.269387241039653,0.332815484605803,-0.173978938940509,0.299700839781131,0.152788678873895,-0.0798362696007772,-0.389928621206354,-0.0409479724450351,"Top-ranked",757743,"West Nile virus disease"
0.0492778969337148,0.185917092737909,-0.129579534263834,0.286403965966009,0.111854533557181,-0.177060556815134,-0.412053363441751,-0.146259427580774,"Top-ranked",757743,"West Nile virus disease"
-0.0708250949200246,0.278610831983051,-0.199970978386354,0.242691267240744,0.186270291671453,-0.219594742369432,-0.436324744248241,-0.052694932745373,"Top-ranked",757743,"West Nile virus disease"
0.120621692581058,0.274521278859697,-0.0548829984323858,0.232281311759007,0.212242803821385,-0.297871005127782,-0.47618808813312,-0.178211515844588,"Top-ranked",757743,"West Nile virus disease"
0.223202314445014,0.208177768419547,-0.133070743726061,0.313094603049667,0.121997743165286,-0.216441699698703,-0.368448140346828,-0.0631940872108068,"Top-ranked",757743,"West Nile virus disease"
0.0232496469605536,0.233887370096887,-0.16189295766066,0.314437666973251,0.140932107892868,-0.198864176470592,-0.402839271727402,-0.0688184868969813,"Top-ranked",757743,"West Nile virus disease"
0.144646255409605,0.158519988915002,-0.0454601143147172,0.380496373551972,0.110851972799374,-0.302210323403833,-0.400129104130764,-0.0837992748124959,"Top-ranked",757743,"West Nile virus disease"
-0.0586570136727602,0.224359558122813,-0.300629536129874,0.229988783644652,0.166224175922868,-0.179566023526478,-0.428282301908722,-0.0160685872739846,"Top-ranked",757743,"West Nile virus disease"
-0.00444281339535112,-0.0309802926775812,-0.148760448027237,0.307994581169724,0.113185975258964,-0.300473760638113,-0.335551605549464,-0.0813681611947844,"Top-ranked",757743,"West Nile virus disease"
0.0303622133599631,0.237843226850057,-0.139698091348749,0.257428133202322,0.141743353811372,-0.265185608680119,-0.386216760839318,-0.126364636171318,"Top-ranked",757743,"West Nile virus disease"
0.0962905404111144,0.249670079284047,-0.172527052944162,0.294868878771522,0.110413928481513,-0.237972288026997,-0.350591362392086,-0.0522082210961162,"Top-ranked",757743,"West Nile virus disease"
-0.0638114905481319,0.227379576996189,-0.095680489666763,0.269927272496955,0.233656401303927,-0.246290143586452,-0.409931695244914,-0.133853432738861,"Top-ranked",757743,"West Nile virus disease"
-0.0987747774273922,0.129698124254047,-0.185131547756798,0.306350388679317,0.155309946301378,-0.206736032294538,-0.368483849845171,-0.147742981738387,"Top-ranked",757743,"West Nile virus disease"
0.0725591644897431,0.198832075905442,-0.0321405976413568,0.31449599114275,0.150005743669742,-0.267591444284866,-0.396182875414953,-0.117154276464648,"Top-ranked",757743,"West Nile virus disease"
0.103138888512657,0.210651862388025,-0.0927668527153288,0.285933227213206,0.185946932041951,-0.136018901317812,-0.334361479726,-0.113314822984894,"Top-ranked",757743,"West Nile virus disease"
0.0240128703321206,0.373419181591511,-0.0948521600575268,0.285710548378306,0.155162703507317,-0.171976939170119,-0.351743747830373,-0.118942675610899,"Top-ranked",757743,"West Nile virus disease"
0.0897679628471841,0.324597750015327,-0.218198884414498,0.280167972693255,0.102388962230212,-0.0713005354679797,-0.354406177327849,-0.0637101003442997,"Top-ranked",757743,"West Nile virus disease"
0.211891295141963,0.172979652866096,-0.0607550653322582,0.305988068391931,0.1397699210085,-0.170423603347645,-0.419777408084526,-0.12028745913734,"Top-ranked",757743,"West Nile virus disease"
0.0167385840727607,0.195168974111463,-0.129617719046895,0.24843186509529,0.142753388382817,-0.329864508171106,-0.431841362305946,-0.157544587956424,"Top-ranked",757743,"West Nile virus disease"
0.225885642144637,0.331279439553595,-0.144725849211409,0.277375100419398,0.165312786602659,-0.138286785363119,-0.431999788023261,-0.0380819250509437,"Top-ranked",757743,"West Nile virus disease"
-0.00462318636001625,0.240541963219892,-0.126052080250402,0.304489815870316,0.107458931854525,-0.158696424065992,-0.404561018439763,-0.0726947039526183,"Top-ranked",757743,"West Nile virus disease"
-0.0557856853912683,0.220397441188591,-0.0320686622999419,0.371168646560391,0.0822653613337632,-0.254511046865557,-0.294096970370619,-0.087469772082647,"Top-ranked",757743,"West Nile virus disease"
0.0754089831398813,0.419806516328866,-0.0942196458897181,0.330119754895192,0.171394322375538,-0.212901797411525,-0.362948326449642,-0.0834824696671529,"Top-ranked",757743,"West Nile virus disease"
0.134199985359178,0.322427266979634,-0.198213125426716,0.269619424724746,0.239345293523829,-0.169723427561643,-0.497777324271947,0.0503203962017851,"Top-ranked",757743,"West Nile virus disease"
0.260644076672229,0.261013540190413,-0.0609941174746963,0.369846059872944,0.0739276574935372,-0.190570352606631,-0.307216420976858,-0.108563115881826,"Top-ranked",757743,"West Nile virus disease"
0.0259840435796599,0.259794197033772,-0.362813673790908,0.310239168187321,0.122555089724466,-0.111407818649173,-0.408474046089486,-0.0734850499313804,"Top-ranked",757743,"West Nile virus disease"
0.0442285415537134,0.238200097710036,-0.101778607287751,0.304228900591635,0.110230826840521,-0.201815630925392,-0.402777416905236,-0.0633120374292391,"Top-ranked",757743,"West Nile virus disease"
0.110880298547867,0.173973298783,-0.267739394944824,0.245098552573233,0.168643079379534,-0.107023403348298,-0.416270008528272,-0.17894688726683,"Top-ranked",757743,"West Nile virus disease"
-0.243210657718404,0.160121234009472,-0.195341552903736,0.342896091270813,0.0231538698012757,-0.147513413724635,-0.400692709065328,-0.163536997947494,"Top-ranked",757743,"West Nile virus disease"
-0.0256611536898417,0.227204674430414,-0.167812425372931,0.300387432258622,0.157192325254091,-0.149591383208739,-0.36271056365534,-0.0697079569984758,"Top-ranked",757743,"West Nile virus disease"
0.0965241248721326,0.0349009839753007,-0.145396423622198,0.240580935023703,0.130568155593815,-0.1846839949243,-0.423340215981137,-0.177436613924614,"Top-ranked",757743,"West Nile virus disease"
0.0955092622733894,0.343728793638372,-0.0390294693058768,0.292202170237111,0.179893609982802,-0.293121541387171,-0.392161617736253,-0.0519905560577952,"Top-ranked",757743,"West Nile virus disease"
-0.030926149861824,0.359596646185516,-0.210219753834495,0.275471013136623,0.074731987094975,-0.148427100512796,-0.415506541141888,-0.139965142598019,"Top-ranked",757743,"West Nile virus disease"
0.25548977667674,0.414283233090275,-0.0458922246982763,0.362266496236472,0.18258761292083,-0.200956831320309,-0.356815628683301,-0.11505305669613,"Top-ranked",757743,"West Nile virus disease"
0.164868258954475,0.208217768319407,-0.12305949510937,0.353803707222891,0.130594920673955,-0.124610229531553,-0.368226058230628,-0.163075880458367,"Top-ranked",757743,"West Nile virus disease"
0.12444254978333,0.292455023596533,-0.210276417231408,0.33884282681886,0.122111406163372,-0.144018149193113,-0.380295320256602,-0.00139289307351256,"Top-ranked",757743,"West Nile virus disease"
0.208648214636265,0.278897768219335,-0.14663649345128,0.273808137158621,0.203235411728736,-0.136208881845439,-0.367179310708034,-0.032126533388827,"Top-ranked",757743,"West Nile virus disease"
0.117586521484068,0.252305394669033,-0.2219193334632,0.309437379175904,0.122186523321961,-0.141124171309998,-0.360814095112465,-0.0373674878792799,"Top-ranked",757743,"West Nile virus disease"
-0.039172104939854,0.105057647149544,-0.086357978866349,0.308683863511889,0.165908951707245,-0.258714805648074,-0.377067884808302,-0.157168920442198,"Top-ranked",757743,"West Nile virus disease"
0.0894537968748571,0.286764704082281,-0.29749814239468,0.235652449471595,0.209543302945983,-0.108388336078919,-0.445042808701522,-0.0237356237959754,"Top-ranked",757743,"West Nile virus disease"
0.0943967724129152,0.226110359185264,-0.0725836064310753,0.316002183347994,0.220035886159177,-0.130921250693258,-0.275375008955799,-0.227358440048979,"Top-ranked",757743,"West Nile virus disease"
-0.0777570222931966,0.15267067413607,-0.204429099624077,0.331385547807478,0.0484432047541258,-0.0977869487598638,-0.39030135498678,-0.128025318762195,"Top-ranked",757743,"West Nile virus disease"
0.047104582476005,0.353650824580028,-0.165845193613403,0.280764071950358,0.126345782650702,-0.246464951494836,-0.369546477589205,-0.143516449147461,"Top-ranked",757743,"West Nile virus disease"
0.0693822554013794,0.0865231871225396,-0.320864816381701,0.293680875675658,0.119098687280115,-0.166942249855957,-0.486668546796739,-0.0649523436286217,"Top-ranked",757743,"West Nile virus disease"
0.150284916239079,0.141506777026469,-0.0964285525084332,0.326432136242094,0.104520577080379,-0.224772367004399,-0.462145683024548,-0.223268587203401,"Top-ranked",757743,"West Nile virus disease"
0.0889986044565928,0.288137168738077,-0.175183544462627,0.319395828177266,0.170160135744173,-0.129680174923212,-0.277761656335296,-0.107852987975939,"Top-ranked",757743,"West Nile virus disease"
-0.0394426042491975,0.274337447137358,-0.180071758254464,0.373826254112589,0.0915714901660371,-0.134121535821787,-0.427627203505174,-0.0708387647861075,"Top-ranked",757743,"West Nile virus disease"
-0.165031144345876,0.139967650352113,-0.0780877614401138,0.312925816887741,0.146235831944593,-0.238311254869523,-0.433643100698843,-0.123211672268186,"Top-ranked",757743,"West Nile virus disease"
-0.0129057819212788,0.168447071493453,-0.200280902965077,0.275204299631353,0.166727184574867,-0.191372024371675,-0.379964614654987,-0.0920407980070563,"Top-ranked",757743,"West Nile virus disease"
0.0570958972233617,0.339814805165986,-0.259500331973384,0.299937356608602,0.149042199021591,-0.1515523481853,-0.4496692220945,-0.0764058828889702,"Top-ranked",757743,"West Nile virus disease"
0.0655187189959769,0.1238173899669,-0.0827202706616096,0.32767064054004,0.249757661199136,-0.122592046862771,-0.39807433244178,-0.136439842053923,"Top-ranked",757743,"West Nile virus disease"
0.0853971792088353,0.294374504715093,-0.12718521355218,0.260038722616822,0.129564133066093,-0.248978839967528,-0.415464046966116,-0.168870260754782,"Top-ranked",757743,"West Nile virus disease"
0.156720472672278,0.247637216920709,-0.0952790943210102,0.328246245669428,0.133236515259146,-0.215488662184397,-0.40960062584059,-0.158277658063606,"Top-ranked",757743,"West Nile virus disease"
0.063136312861493,0.308297706710309,-0.119922352231301,0.365676152438556,0.11999670211547,-0.188954635153126,-0.372231144832704,-0.133926387594497,"Top-ranked",757743,"West Nile virus disease"
0.141544847513478,0.31088372962804,-0.052750159499269,0.304222612669117,0.191647697054163,-0.236693535554083,-0.332263665667504,-0.045066019438722,"Top-ranked",757743,"West Nile virus disease"
0.0987883180298578,0.228777683639698,-0.213075671935651,0.339158349532846,0.145174509174865,-0.273428284001517,-0.330097424046131,-0.0501235133243396,"Top-ranked",757743,"West Nile virus disease"
0.0724512934218279,0.17111525732854,0.0158885336821258,0.300657439218066,0.179434221214049,-0.359035299070926,-0.300350241585278,-0.0581670544097172,"Top-ranked",757743,"West Nile virus disease"
0.068982913384779,0.185278187581177,-0.133327733048093,0.364165198439124,0.0665816264795028,-0.192861981491205,-0.338268929876118,-0.0748827295252712,"Top-ranked",757743,"West Nile virus disease"
0.031038356837766,0.279297061084709,-0.339258176984874,0.278333235237659,0.17625250717696,-0.14499555562534,-0.387405832151785,0.00475178391303448,"Top-ranked",757743,"West Nile virus disease"
0.0208502657253334,0.290889240701837,-0.238044227433807,0.300720835071877,0.180777637307568,-0.210494826410702,-0.377434398108984,-0.0150786295070388,"Top-ranked",757743,"West Nile virus disease"
0.118535451329518,0.286061700315764,-0.130235437131786,0.235714687104746,0.175542801008186,-0.279537509573327,-0.43738789447088,-0.171635079757556,"Top-ranked",757743,"West Nile virus disease"
0.188804878320635,0.360427036395359,-0.0610521232275805,0.254253181666745,0.229917388136745,-0.204987718909546,-0.40288376406583,-0.239062767750807,"Top-ranked",757743,"West Nile virus disease"
0.18459183300881,0.421879442111109,-0.153855003352119,0.335082818577074,0.11043290941349,-0.110817692678866,-0.409902847511427,-0.142405579771557,"Top-ranked",757743,"West Nile virus disease"
0.0227837612785374,0.269793999877674,-0.259512968493616,0.282301581991707,0.170230456301035,-0.205081793303396,-0.461932215118024,-0.0803765076767852,"Top-ranked",757743,"West Nile virus disease"
0.194729629536969,0.340783087022845,-0.132448507828951,0.274127634027292,0.200666417807722,-0.281604741784285,-0.381379634122501,-0.108810554862575,"Top-ranked",757743,"West Nile virus disease"
-0.0505413240148264,0.00649100649703671,-0.13020193368883,0.310030366544708,0.116775584676548,-0.230913062710277,-0.369576665255294,-0.173431930746932,"Top-ranked",757743,"West Nile virus disease"
-0.0191341468197841,0.112129134633146,-0.201961041122614,0.36879474269507,0.0644684920577428,-0.164718468623015,-0.323775764146845,-0.20406195416218,"Top-ranked",757743,"West Nile virus disease"
0.0456563609164489,0.313430063132244,0.0600972962946767,0.325004138752737,0.146924653849041,-0.248319563083838,-0.354624222018959,-0.184242896883412,"Top-ranked",757743,"West Nile virus disease"
-0.0733487158205765,0.227832032122817,-0.157593440548665,0.359996942995583,0.0873727816750259,-0.103590780169234,-0.347210040664089,-0.171315664384216,"Top-ranked",757743,"West Nile virus disease"
0.099777239231192,0.300533609178839,-0.169008980371018,0.282757099033165,0.132233292424205,-0.29418839947744,-0.391217603355115,-0.0507420015634398,"Top-ranked",757743,"West Nile virus disease"
0.0858994310888561,0.243351878494481,-0.271572081280593,0.28572420375771,0.192358867974906,-0.228266283970895,-0.434556594967937,-0.00225645834807493,"Top-ranked",757743,"West Nile virus disease"
0.0987086411602275,0.251711521198795,-0.1573127340301,0.266003536831387,0.222159563370442,-0.266277275583612,-0.395572720985894,-0.0102482782077436,"Top-ranked",757743,"West Nile virus disease"
0.198189269693833,0.28218241683304,-0.165706750819586,0.25421544428402,0.159352944137045,-0.22980877174954,-0.363352712086424,-0.131613827843187,"Top-ranked",757743,"West Nile virus disease"
-0.037492546964401,0.404680817274929,-0.186421004418277,0.322534078878436,0.107203939420247,-0.18209646862372,-0.385334242597454,-0.0690826424997384,"Top-ranked",757743,"West Nile virus disease"
-0.11141086779757,0.144380812961936,-0.149346686215142,0.303425799876536,0.167576798848489,-0.104824740588825,-0.427284527978624,-0.0921363699976135,"Top-ranked",757743,"West Nile virus disease"
0.00410832032115668,0.0861045806028267,-0.241350039849204,0.281276135943534,0.141036709201719,-0.153380597825437,-0.293734788909128,-0.033880510138657,"Top-ranked",757743,"West Nile virus disease"
0.0949768587213639,0.424444363490414,-0.248245969359814,0.268285576151133,0.173901112428508,-0.17232766231851,-0.379356940369934,-0.0336790140291576,"Top-ranked",757743,"West Nile virus disease"
-0.0444511753080403,0.285209273518606,-0.0766052612480075,0.247723526432291,0.212165024024053,-0.214835438562444,-0.341661741979407,-0.215291158366058,"Top-ranked",757743,"West Nile virus disease"
-0.0116400529897063,0.308511007773206,-0.178401957251715,0.304801252758828,0.1967062296433,-0.250685911250626,-0.355333655185467,0.0121839187702459,"Top-ranked",757743,"West Nile virus disease"
0.18288613575191,0.0692304983577207,-0.225989274943494,0.296952221778426,0.112223783406545,-0.103986685251821,-0.338787203607056,-0.15663641137936,"Top-ranked",757743,"West Nile virus disease"
-0.030832325863116,0.422655317037825,-0.158773391187943,0.27656139689753,0.110030020999167,-0.130726242339955,-0.341822977746664,-0.0531203731650099,"Top-ranked",757743,"West Nile virus disease"
0.0472844944488,0.311950933777819,0.000962389310555894,0.394314220789429,0.134353030590062,-0.316126181505656,-0.442206983797312,-0.154299885220871,"Top-ranked",757743,"West Nile virus disease"
0.242881958929953,0.380220298850781,0.0429257404669465,0.30287103521642,0.13917033205536,-0.305299636047593,-0.354052291818976,-0.10653528022096,"Top-ranked",757743,"West Nile virus disease"
0.0835900519953369,0.122236694823283,-0.276837247530254,0.25758148592836,0.16572367800865,-0.213242248164346,-0.445719980353853,-0.0810513168223494,"Top-ranked",757743,"West Nile virus disease"
0.142586199823764,0.322954667129763,-0.0312508291749543,0.361205784923302,0.148724913046646,-0.199584538059589,-0.40191548294636,-0.106670694101167,"Top-ranked",757743,"West Nile virus disease"
0.180706256443528,0.275904672660358,-0.0421802067571321,0.320104396190832,0.179558728904908,-0.175397768252354,-0.425775327590547,-0.121635501171296,"Top-ranked",757743,"West Nile virus disease"
0.138484815191022,0.015365888941704,-0.289840371402372,0.285725836030223,0.105340008550586,-0.16581894021155,-0.411553721125637,-0.0399044480230384,"Top-ranked",757743,"West Nile virus disease"
0.127174011922838,0.571711031942265,-0.138351127987929,0.307608051997814,0.14720972525063,-0.176387296184539,-0.436783734643221,-0.0698431149801134,"Top-ranked",757743,"West Nile virus disease"
0.102032247259467,0.23259956659786,-0.115202544037011,0.2905913152145,0.0914306073625192,-0.10753418430807,-0.454002994684942,-0.198591607603209,"Top-ranked",757743,"West Nile virus disease"
0.112142146810827,0.173684295527363,-0.223733467150459,0.253744697371157,0.160385116552729,-0.201310958983815,-0.370697671495764,-0.0977606695640953,"Top-ranked",757743,"West Nile virus disease"
0.0856042484247575,0.124907769104816,-0.0592249291725602,0.308012000349506,0.181975928791355,-0.266721334344399,-0.308684207700337,-0.156913358562342,"Top-ranked",757743,"West Nile virus disease"
0.000503670974066617,0.244663246295748,-0.248979503066499,0.221912426680198,0.165854464611486,-0.205187916253737,-0.376330239876143,-0.130573968573205,"Top-ranked",757743,"West Nile virus disease"
0.117707031731226,0.22201592260299,-0.30251552275332,0.289667732103378,0.190048256175037,-0.158853400313809,-0.409514089009664,0.0021539680175329,"Top-ranked",757743,"West Nile virus disease"
0.20293519097573,0.124279896876247,-0.153173603144273,0.28552969205274,0.0950518778867312,-0.123599230701519,-0.458896807439879,-0.136012091615063,"Top-ranked",757743,"West Nile virus disease"
0.16322060077303,0.255173184310751,-0.0962244306360827,0.407206919718103,0.0850146584968129,-0.117869027937645,-0.330177207572813,-0.13364779550112,"Top-ranked",757743,"West Nile virus disease"
-0.0312910941618259,0.0355106594086028,-0.114450092817617,0.267041363920917,0.157800831524963,-0.208289566455026,-0.427656706267407,-0.120487262055286,"Top-ranked",757743,"West Nile virus disease"
0.0349381915185057,0.299707204407308,-0.0659547929705081,0.316163250909171,0.0865157360308298,-0.235466238985524,-0.377417747616009,-0.14051074230737,"Top-ranked",757743,"West Nile virus disease"
0.139757515097233,0.306996384199201,-0.232092414806931,0.280155858894916,0.169965841358467,-0.132658156812466,-0.40225200092235,-0.108861484175727,"Top-ranked",757743,"West Nile virus disease"
-0.0839065683130184,0.234937679002351,-0.133993404422254,0.321567329570165,0.133069265075461,-0.169586009178834,-0.341011608212105,-0.124403313925578,"Top-ranked",757743,"West Nile virus disease"
0.387472513594906,0.274050457740024,-0.19749651619212,0.279551825074072,0.162650319870152,-0.195829140877362,-0.487526719753749,-0.0639507348909462,"Top-ranked",757743,"West Nile virus disease"
0.0529182219316268,0.306391707935988,-0.156946264919455,0.330266038738438,0.166614270491071,-0.0639939212802083,-0.33933865990821,-0.0657523656383209,"Top-ranked",757743,"West Nile virus disease"
0.1215855714744,0.180934571066746,-0.226297295952116,0.319183515568818,0.187856213255985,-0.161546209313919,-0.377723924693769,-0.145809504901209,"Top-ranked",757743,"West Nile virus disease"
-0.105396803502267,0.116639303779638,-0.12461158700278,0.290531127927166,0.13749614764115,-0.239398174115037,-0.383413660701859,-0.189956086724059,"Top-ranked",757743,"West Nile virus disease"
0.355558625262169,0.397488846233678,-0.0470010968604053,0.336663193075523,0.13536588832446,-0.168927572330419,-0.3835080795524,-0.0962765608280726,"Top-ranked",757743,"West Nile virus disease"
-0.0312464764708121,0.177898803959679,-0.225413309779682,0.300995661183054,0.155155044533526,-0.139359960328538,-0.391356226270866,-0.0145078991528705,"Top-ranked",757743,"West Nile virus disease"
0.0134103578964358,0.318630616523493,-0.160779973902603,0.298213279559152,0.0852818626631162,-0.165744007100548,-0.33028947551892,-0.0831503246603113,"Top-ranked",757743,"West Nile virus disease"
0.131155352196742,0.226243914236305,-0.175336771964158,0.259247627438695,0.22778574399731,-0.175366270049355,-0.3719278338416,-0.0956565324071868,"Top-ranked",757743,"West Nile virus disease"
0.182954017621113,0.266683449390431,-0.162892306892355,0.319096294387121,0.137201415326412,-0.179417902656667,-0.307723541314395,-0.084134670785328,"Top-ranked",757743,"West Nile virus disease"
0.0462811355981176,0.0759303468854472,-0.0268384505290535,0.213838845500362,0.163010228087009,-0.319513845552989,-0.416892722504372,-0.235238577370016,"Top-ranked",757743,"West Nile virus disease"
0.0848590400411248,0.45152591336174,-0.201100635601005,0.366530792780797,-0.00214895814885827,-0.20256414782999,-0.375395105068948,-0.0452723274440628,"Top-ranked",757743,"West Nile virus disease"
0.0879100306709244,0.184515557323157,-0.0784715185675141,0.318471341820573,0.125723547250198,-0.124468238475503,-0.255374549756749,-0.17490235046117,"Top-ranked",757743,"West Nile virus disease"
-0.0148973727229329,0.0869401915802432,-0.0937231728974743,0.338574465832194,0.15426990879441,-0.23109248214593,-0.393827250074816,-0.0588587700447817,"Top-ranked",757743,"West Nile virus disease"
-0.00577280908923467,0.190331332587695,-0.139133432982959,0.308400813950259,0.140460881878539,-0.271110832460826,-0.283953766550538,-0.163282588170198,"Top-ranked",757743,"West Nile virus disease"
0.123274181529421,0.1111882598664,-0.0778940750916247,0.298578013246485,0.157237421253868,-0.185956903285508,-0.368685199207039,-0.171353177572783,"Top-ranked",757743,"West Nile virus disease"
0.181395160163253,0.281416544325495,-0.0643033479415694,0.301733051949491,0.222264509434322,-0.252804662804689,-0.397011047076296,-0.0591044406703698,"Top-ranked",757743,"West Nile virus disease"
-0.0738814603826075,0.240682247470476,-0.309252032738248,0.329610864610314,0.0876535730125708,-0.0876888653752024,-0.479792515739929,-0.0627747115878788,"Top-ranked",757743,"West Nile virus disease"
0.158860925974825,0.195364046576601,-0.0727544971230271,0.31994975304217,0.19875499739014,-0.220985786461142,-0.428563092827101,-0.0813646654743306,"Top-ranked",757743,"West Nile virus disease"
0.0994588690881015,0.238094494626451,-0.0912926683674336,0.338179264245442,0.13201888436711,-0.195500720573265,-0.33358940964163,-0.186296773693958,"Top-ranked",757743,"West Nile virus disease"
0.263858071789477,0.356196015469194,-0.134497276578516,0.272555724719684,0.191906046868716,-0.227435321228328,-0.336549110505422,-0.131008257404063,"Top-ranked",757743,"West Nile virus disease"
0.0239121247229586,0.349656120639228,-0.145618555827115,0.266248905383371,0.209030439494877,-0.281964592878263,-0.464796911673992,-0.148492365107725,"Top-ranked",757743,"West Nile virus disease"
0.00175103827681579,0.275699534852849,0.0739054106308286,0.291462441895673,0.151791308117544,-0.318174353732174,-0.407602600047635,-0.198284527302095,"Top-ranked",757743,"West Nile virus disease"
0.0957507378388046,0.236458927079074,-0.181177304997656,0.288692801466642,0.124803754277074,-0.194550317176724,-0.323927224758941,-0.176881433738099,"Top-ranked",757743,"West Nile virus disease"
-0.0757172277437865,0.259721560479832,-0.0742187578013467,0.328103391452881,0.156203777729164,-0.342373852129357,-0.306853101952123,-0.153706094962634,"Top-ranked",757743,"West Nile virus disease"
-0.00467102328080311,0.157360233671776,-0.045155331410674,0.340969322150705,0.14452764398528,-0.186347744314818,-0.336490552554001,-0.170028394143064,"Top-ranked",757743,"West Nile virus disease"
-0.0715419747339926,0.0587105244240488,-0.00164542778514354,0.342259897776895,0.172299211072009,-0.199204557990709,-0.327253820771927,-0.126026010388426,"Top-ranked",757743,"West Nile virus disease"
-0.0387979011723091,0.270010138292518,-0.124800561717207,0.319931587382683,0.132340425677132,-0.339742049885814,-0.46227443607527,-0.169216975543395,"Top-ranked",757743,"West Nile virus disease"
0.0549901999007866,0.211037697552084,-0.196674131147885,0.248113175259815,0.177192738070892,-0.107085954639809,-0.402554405520511,-0.204607262788855,"Top-ranked",757743,"West Nile virus disease"
0.177055095776368,0.172119028202733,-0.221010061022109,0.246756497045795,0.216889368249107,-0.146572473875133,-0.412795869490294,-0.00296641633936924,"Top-ranked",757743,"West Nile virus disease"
-0.0258892489004891,0.0477732818212379,-0.107617348780545,0.298471789982593,0.171804050967506,-0.282148953853927,-0.354083709022028,-0.11941668151791,"Top-ranked",757743,"West Nile virus disease"
0.0412384403648003,0.253851215266328,-0.208235829656033,0.326702544262224,0.125959496194002,-0.144144991448108,-0.362790563014889,-0.0545639524003631,"Top-ranked",757743,"West Nile virus disease"
-0.0854476128420479,0.12892722393847,-0.182648750422885,0.259382818195953,0.258396868273201,-0.201450799614616,-0.452823951230905,-0.240483929292127,"Top-ranked",757743,"West Nile virus disease"
-0.12395808384243,0.133592645800786,-0.191404725606091,0.346863592732827,0.0803115964828581,-0.131819900082916,-0.293322243189436,-0.120669345910899,"Top-ranked",757743,"West Nile virus disease"
0.340235507737046,0.384966666582618,-0.138002605149399,0.295493809273162,0.202384558388435,-0.183686340199781,-0.397034713511423,-0.165473029722019,"Top-ranked",757743,"West Nile virus disease"
-0.0374584025898823,0.150238588451695,-0.119177359198644,0.295414156338057,0.113810930241208,-0.114711408122142,-0.340126422138577,-0.1204904344569,"Top-ranked",757743,"West Nile virus disease"
0.0154843925441463,0.274646765315291,-0.2503754183788,0.242081538026204,0.131653291444478,-0.158098196883939,-0.391858044450062,-0.162436331202087,"Top-ranked",757743,"West Nile virus disease"
