"Disease","Pathogen","DataType","Country","Year","Latitude_orig","Longitude_orig","Admin_name","LocationName","NumCases","DiagnosticMetric","CasesMetric","IfPolygon_AdminLevel","ADMcode","ADMSource","Source","SourceType","Longitude","Latitude"
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2011,11.14135,105.467262,"Prey Veng","Kampong Trabek",1,"Not specified","Confirmed cases",2,"KHM.19.3_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.533946457388,11.0956469937575
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2011,13.469764,102.977142,"Banteay Meanchey","Mongkul Borei",1,"Not specified","Confirmed cases",2,"KHM.1.2_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",102.98795294251,13.4582328796896
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2011,12.078267,105.046349,"Kampong Cham","Cheung Prey",1,"Not specified","Confirmed cases",2,"KHM.3.3_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.062280499684,12.0947001550769
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2012,13.675345,102.966156,"Banteay Meanchey","",1,"Not specified","Confirmed cases",1,"KHM.1_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",103.013269808898,13.7071843004673
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2012,12.102774,104.570217,"Kampong Chhnang","",1,"Not specified","Confirmed cases",1,"KHM.4_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.559277535886,12.165186138258
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.522835,104.83582,"Phnom Penh","Khan Por Sen Chey",1,"Not specified","Confirmed cases",2,"KHM.16.9_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.793379530026,11.5356253045812
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.158866,104.912167,"Takev","Prey Kabbas",1,"Not specified","Confirmed cases",2,"KHM.24.7_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.92879828838,11.1465629982514
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.308381,104.641657,"Kampong Speu","Kong Pisey",1,"Not specified","Confirmed cases",2,"KHM.5.4_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.656115155604,11.3185011040963
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,10.582659,104.180889,"Kampot","Thek Chhou",1,"Not specified","Confirmed cases",2,"KHM.7.8_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.107344861128,10.7430330776145
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,10.616606,104.533537,"Kampot","",1,"Not specified","Confirmed cases",1,"KHM.7_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.309507361334,10.7953437773898
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.990881,105.464065,"Kampong Cham","Stung Treng",1,"Not specified","Confirmed cases",2,"KHM.3.10_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.557359911369,12.3587570996878
"Influenza H5N1","Influenza A H5N1","point","Cambodia",2013,10.600208,104.186239,"Kampot","Kampong Bay",1,"Not specified","Confirmed cases",3,"KHM.7.7.2_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,10.600208
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.645511,104.442673,"Kampong Speu","Thpong",1,"Not specified","Confirmed cases",2,"KHM.5.8_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.37591672226,11.7185180073359
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.606839,104.871998,"Phnom Penh","Russey Keo",1,"Not specified","Confirmed cases",2,"KHM.16.10_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.895743231809,11.6178398191112
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,10.616606,104.533537,"Kampot","Banteay Meas",1,"Not specified","Confirmed cases",2,"KHM.7.2_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.602181346368,10.6395935443178
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.14135,105.467262,"Prey Veng","Kampong Trabek",1,"Not specified","Confirmed cases",2,"KHM.19.3_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.533946457388,11.0956469937575
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,13.106241,103.198451,"Battambang","Sang Ke",1,"Not specified","Confirmed cases",2,"KHM.2.13_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",103.409324956872,13.0585104148029
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.354415,104.992204,"Kandal","Saang",1,"Not specified","Confirmed cases",2,"KHM.8.10_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.036354208147,11.3212112518575
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.393395,104.823729,"Kandal","Kandal Stueng",1,"Not specified","Confirmed cases",2,"KHM.8.2_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.833389616926,11.3956597997576
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.611463,104.868093,"Phnom Penh","Khan Russey Keo",1,"Not specified","Confirmed cases",2,"KHM.16.10_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.895743231809,11.6178398191112
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,10.988801,104.781479,"Takeo","Traing",1,"Not specified","Confirmed cases",2,"KHM.24.10_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.801236072379,10.8842622248834
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,12.407071,105.081253,"Kampong Thom","Baray",1,"Not specified","Confirmed cases",2,"KHM.6.1_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.103440690724,12.3884940523045
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,13.098372,103.198857,"Battambang","Phnom Prek",1,"Not specified","Confirmed cases",2,"KHM.2.8_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",102.52260743728,13.2826585233941
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,12.601224,103.778043,"Pursat","Bakane",1,"Not specified","Confirmed cases",2,"KHM.17.1_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",103.736550361877,12.6787847457222
"Influenza H5N1","Influenza A H5N1","point","Cambodia",2013,12.343959,105.550013,"Steung Trang","Pailin",1,"Not specified","Confirmed cases",3,"KHM.12.2.4_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,12.343959
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,11.545319,104.390828,"Samrong Tong","Kampong Speu",1,"Not specified","Confirmed cases",2,"KHM.5.7_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.494351563341,11.4682333018543
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2013,10.612444,104.178693,"Dorng Tung","Kampot",1,"Not specified","Confirmed cases",2,"KHM.7.5_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.422239276456,10.7076032452062
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia ",2014,12.64917,104.995405,"Kampong Thom","Santuk",1,"Not specified","Confirmed cases",2,"KHM.6.6_2","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.336677816994,12.6277676121619
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia ",2014,12.076073,106.424575,"Kratie","Snourl",1,"Not specified","Confirmed cases",2,"KHM.11.6_2","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.471025022241,12.1952770570368
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia ",2014,12.078267,105.046349,"Kampong Cham","Cheung Prey",1,"Not specified","Confirmed cases",2,"KHM.3.3_2","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.062280499684,12.0947001550769
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia ",2014,11.799022,105.87312,"Kampong Cham","Ponhea Krek",1,"Not specified","Confirmed cases",2,"KHM.25.5_2","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.860841993721,11.760501950499
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia ",2014,11.522835,104.83582,"Phnom Penh","Khan PorNASenChey",1,"Not specified","Confirmed cases",2,"KHM.16.9_2","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.793379530026,11.5356253045812
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia ",2014,11.164843,105.199757,"Kandal","LeukNADek",1,"Not specified","Confirmed cases",2,"KHM.8.6_2","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.19744988343,11.1620244465034
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia ",2014,12.248419,104.674881,"Kampong Chnnang","Rolea Pa Ear",1,"Not specified","Confirmed cases",2,"KHM.4.6_2","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.60195284859,12.2164825687091
"Influenza H5N1","Influenza A H5N1","point","Cambodia ",2014,10.616606,104.533537,"Kampot","Banteay Meas",1,"Not specified","Confirmed cases",3,"KHM.7.2.1_2","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,10.616606
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,28.2,112.97,"Hunan","",1,"Not specified","Confirmed cases",1,"CHN.14_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",111.713471439142,27.5978523947889
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,30.667979,104.063187,"Sichuan","",1,"Not specified","Confirmed cases",1,"CHN.26_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",102.711402322843,30.6066264180491
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,30.667979,104.063187,"Sichuan","Chengdu",1,"Not specified","Confirmed cases",2,"CHN.26.2_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",103.844870347936,30.6654050492254
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,26.08,119.31,"Fujian","",1,"Not specified","Confirmed cases",1,"CHN.4_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",117.983759853528,26.0752760287573
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,30.5,117.05,"Anhui","",1,"Not specified","Confirmed cases",1,"CHN.1_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",117.235219497068,31.8128943962268
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,30.25,120.17,"Zhejiang","",1,"Not specified","Confirmed cases",1,"CHN.31_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",120.086382279697,29.1745873279179
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,23.12,113.25,"Guangdong","",1,"Not specified","Confirmed cases",1,"CHN.6_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",113.398153372918,23.3362435940589
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,31.23,121.47,"Shanghai","",1,"Not specified","Confirmed cases",1,"CHN.24_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",121.454488171451,31.1960430849677
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,30.543282,114.282532,"Hubei","Wuhan",1,"Not specified","Confirmed cases",2,"CHN.13.12_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",114.337932039089,30.6255348418535
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,23.12,113.25,"Guangdong","Shenzhen",1,"Not specified","Confirmed cases",2,"CHN.6.15_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",114.135270620365,22.6548091806984
"Influenza H5N1","Influenza A H5N1","polygon","China",2006,43.908842,87.573738,"Xinjiang","",1,"Not specified","Confirmed cases",1,"CHN.28_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",85.1293303962538,41.1644442011165
"Influenza H5N1","Influenza A H5N1","point","China",2007,30.5,117.05,"Anhui","Tunxi",1,"Not specified","Confirmed cases",3,"CHN.1.11.4_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,30.5
"Influenza H5N1","Influenza A H5N1","point","China",2007,26.08,119.31,"Fujian","Jian'ou",1,"Not specified","Confirmed cases",3,"CHN.4.3.3_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,26.08
"Influenza H5N1","Influenza A H5N1","polygon","China",2007,30.5,117.05,"Anhui","",1,"Not specified","Confirmed cases",1,"CHN.1_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",117.235219497068,31.8128943962268
"Influenza H5N1","Influenza A H5N1","polygon","China",2007,26.08,119.31,"Fujian","",1,"Not specified","Confirmed cases",1,"CHN.4_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",117.983759853528,26.0752760287573
"Influenza H5N1","Influenza A H5N1","polygon","China",2007,32.05,118.78,"Jiangsu","",1,"Not specified","Confirmed cases",1,"CHN.15_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",119.470797338049,32.9645721858223
"Influenza H5N1","Influenza A H5N1","point","China",2008,28.2,112.97,"Hunan","Jianghua",1,"Not specified","Confirmed cases",3,"CHN.14.11.2_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,28.2
"Influenza H5N1","Influenza A H5N1","point","China",2008,22.82,108.32,"Guangxi","Xixiangtang",1,"Not specified","Confirmed cases",NA,"","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,22.82
"Influenza H5N1","Influenza A H5N1","polygon","China",2008,23.12,113.25,"Guangdong","Shanwei",1,"Not specified","Confirmed cases",2,"CHN.6.13_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",115.531626345836,23.0152719602737
"Influenza H5N1","Influenza A H5N1","point","China",2009,39.93,116.4,"Beijing","Chaoyang",1,"Not specified","Confirmed cases",NA,"","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,39.93
"Influenza H5N1","Influenza A H5N1","polygon","China",2009,36.67,117,"Shandong","Jinan",1,"Not specified","Confirmed cases",2,"CHN.23.5_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",117.08296933013,36.7322319244659
"Influenza H5N1","Influenza A H5N1","polygon","China",2009,37.508048,111.13512,"Shanxi","Luliang",1,"Not specified","Confirmed cases",2,"CHN.25.6_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",111.262392500748,37.6767511678222
"Influenza H5N1","Influenza A H5N1","polygon","China",2009,28.2,112.97,"Hunan","Huaihua",1,"Not specified","Confirmed cases",2,"CHN.14.5_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",110.069388234774,27.5427342695915
"Influenza H5N1","Influenza A H5N1","polygon","China",2009,43.908842,87.573738,"Xinjiang","Urumqi",1,"Not specified","Confirmed cases",2,"CHN.28.15_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",87.811821230537,43.5315424522589
"Influenza H5N1","Influenza A H5N1","polygon","China",2009,26.58,106.72,"Guizhou","Guiyang",1,"Not specified","Confirmed cases",2,"CHN.8.3_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.707339603852,26.8429990575872
"Influenza H5N1","Influenza A H5N1","point","China",2009,22.82,108.32,"Guangxi","Beiliu",1,"Not specified","Confirmed cases",3,"CHN.7.14.1_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,22.82
"Influenza H5N1","Influenza A H5N1","point","China",2009,28.2,112.97,"Hunan","Xupu County",1,"Not specified","Confirmed cases",3,"CHN.14.5.10_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,28.2
"Influenza H5N1","Influenza A H5N1","polygon","China",2010,30.543282,114.282532,"Hubei","",1,"Not specified","Confirmed cases",1,"CHN.13_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",112.277189482252,30.9806813015584
"Influenza H5N1","Influenza A H5N1","polygon","China",2010,22.28,114.15,"Hong Kong","",1,"Not specified","Confirmed cases",1,"CHN.HKG","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",114.134916756993,22.3811126788418
"Influenza H5N1","Influenza A H5N1","polygon","China",2012,23.12,113.25,"Guangdong","Shenzhen",1,"Not specified","Confirmed cases",2,"CHN.6.15_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",114.135270620365,22.6548091806984
"Influenza H5N1","Influenza A H5N1","polygon","China",2012,26.58,106.72,"Guizhou","Guiyang",1,"Not specified","Confirmed cases",2,"CHN.8.3_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.707339603852,26.8429990575872
"Influenza H5N1","Influenza A H5N1","polygon","China",2012,22.28,114.15,"Hong Kong","",1,"Not specified","Confirmed cases",1,"CHN.HKG","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",114.134916756993,22.3811126788418
"Influenza H5N1","Influenza A H5N1","polygon","China ",2014,22.82,108.32,"Liuzhou","Guangxi",1,"Not specified","Confirmed cases",2,"CHN.7.10_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",109.379671912452,24.9370287904028
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2005,-6.17742,106.638393,"Banten","",1,"Not specified","Confirmed cases",1,"IDN.4_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.10941297712,-6.45641289932292
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2005,-6.247729,106.897545,"Jakarta","",1,"Not specified","Confirmed cases",1,"IDN.7_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.834473348611,-6.20031649609542
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2005,NA,NA,NA,"",1,"Not specified","Confirmed cases",NA,"","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,NA
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2005,-4.735201,105.198669,"Lampung","",2,"Not specified","Confirmed cases",1,"IDN.17_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.022966037798,-4.9178233857934
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2005,-6.920974,107.593517,"West Java","",1,"Not specified","Confirmed cases",1,"IDN.9_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",107.602743178733,-6.92021975492646
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2005,-6.247729,106.897545,"Jakarta","",3,"Not specified","Confirmed cases",1,"IDN.7_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.834473348611,-6.20031649609542
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2005,-6.294141,106.712894,"Jakarta","Tangerang",1,"Not specified","Confirmed cases",2,"IDN.4.8_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.518627375118,-6.17425885414333
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2005,-6.169228,106.75169,"Jakarta","West Jakarta",1,"Not specified","Confirmed cases",2,"IDN.7.1_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.748325448592,-6.16546880343546
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2005,-6.247729,106.897545,"Jakarta","East Jakarta",1,"Not specified","Confirmed cases",2,"IDN.7.4_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.900271898733,-6.25536707565632
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-6.247729,106.897545,"Jakarta","",1,"Not specified","Confirmed cases",1,"IDN.7_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.834473348611,-6.20031649609542
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-6.334408,108.328428,"West Java","Indramayu",4,"Not specified","Confirmed cases",2,"IDN.9.12_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",108.168733599478,-6.44864577576379
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-6.247729,106.897545,"Jakarta","East Jakarta",1,"Not specified","Confirmed cases",2,"IDN.7.4_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.900271898733,-6.25536707565632
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-6.920974,107.593517,"West Java","",1,"Not specified","Confirmed cases",1,"IDN.9_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",107.602743178733,-6.92021975492646
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-4.735201,105.198669,"Lampung","",1,"Not specified","Confirmed cases",1,"IDN.17_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.022966037798,-4.9178233857934
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-6.974139,110.42387,"Central Java","Semerang",1,"Not specified","Confirmed cases",2,"IDN.10.17_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",110.389536293521,-7.02041742918652
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-7.527064,110.590925,"Central Java","Boyolali",1,"Not specified","Confirmed cases",2,"IDN.10.5_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",110.650684119425,-7.41854415065888
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-6.169228,106.75169,"Jakarta","West Jakarta",1,"Not specified","Confirmed cases",2,"IDN.7.1_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.748325448592,-6.16546880343546
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-6.294141,106.712894,"Greater Jakarta","Tangerang",1,"Not specified","Confirmed cases",2,"IDN.4.8_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.518627375118,-6.17425885414333
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-6.294141,106.712894,"Greater Jakarta","",1,"Not specified","Confirmed cases",1,"IDN.7_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.834473348611,-6.20031649609542
"Influenza H5N1","Influenza A H5N1","polygon","Indonesia",2006,-7.288914,112.741642,"East Java","Surabaya",5,"Not specified","Confirmed cases",2,"IDN.11.35_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",112.722669430353,-7.27538822331876
